season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2033/34,human-elliot-vance,Elliot Vance,22,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,29,1,,,,1,0,77,90,82,65,74,99,99,0,100,29,20,9,68.96551724137932,0,0,1,Final,1,1,1,1865600,4882,176,120,56,68.18181818181817,4,0,3287313,"{""matches"":176,""wins"":120,""losses"":56,""draws"":0,""winPercentage"":68.18181818181817,""eventsEntered"":65,""titles"":4,""finals"":9,""prizeMoney"":3287313,""points"":9350}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":2400,""points"":41}","{""matches"":41,""wins"":31,""losses"":10,""draws"":0,""winPercentage"":75.60975609756098,""eventsEntered"":12,""titles"":1,""finals"":1,""prizeMoney"":896300,""points"":4284}","{""matches"":9,""wins"":6,""losses"":3,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":179000,""points"":388}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":2,""titles"":0,""finals"":1,""prizeMoney"":1650000,""points"":3720}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":8,""wins"":5,""losses"":3,""draws"":0,""winPercentage"":62.5,""eventsEntered"":4,""titles"":1,""finals"":1,""prizeMoney"":540000,""points"":46}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,6,1,2,3,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,20,49,3267700,2,2,false,,mainTour,mainTour,,,true,true,
2033/34,wp-lewis-zhou,Lewis Zhou,38,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,17,17,17,,,,60,64,61,57,57,69,42,1,33,0,0,0,,0,,,,,,,0,8,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-luca-mercer-d,Luca Mercer D,17,SCO,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,17,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-luca-mercer-e,Luca Mercer E,14,SCO,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,60,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-marcus-crane,Marcus Crane,41,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,86,92,87,88,82,99,80,3,41,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-marcus-keane,Marcus Keane,56,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,3,,,55,57,53,49,44,55,24,30,25,0,0,0,,0,,,,,,,0,1,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,senior,,,true,true,
2033/34,wp-marcus-mercer,Marcus Mercer,25,WAL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,6,6,6,,,,56,61,58,52,56,65,42,0,27,0,0,0,,0,,,,,,,0,55,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,78,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-mason-crane,Mason Crane,58,IRL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,1,,,63,69,60,58,51,62,22,33,38,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2033/34,wp-mason-holt,Mason Holt,31,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,100,100,,100,,,33,,32,,100,,59,63,61,56,59,68,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,qSchool,,,true,true,
2033/34,wp-mason-keane,Mason Keane,26,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,7,7,7,,,,54,57,56,49,54,63,42,0,24,0,0,0,,0,,,,,,,0,50,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-mason-mercer,Mason Mercer,28,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,11,11,11,,,,56,58,58,52,56,65,42,0,26,0,0,0,,0,,,,,,,0,38,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-mason-nash,Mason Nash,28,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,101,101,,101,,,25,24,24,,101,,54,56,56,49,54,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-mason-sloan,Mason Sloan,29,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,102,102,,102,,,28,28,27,,102,,58,61,60,54,58,67,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,qSchool,,,true,true,
2033/34,wp-mika-keane-e,Mika Keane E,15,CHN,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,59,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-milan-frost,Milan Frost,42,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,65,71,65,62,60,72,38,7,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,2,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-nico-arden,Nico Arden,36,BEL,Amateur,Amateur,false,false,false,,0,0,,Amateur,106,106,,106,,,38,,,,106,,65,71,67,63,63,74,42,0,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-noah-bennett,Noah Bennett,23,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,3,3,3,,,,53,58,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,64,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-noah-bennett-b,Noah Bennett B,18,AUS,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,14,14,16,,,,75,83,77,74,75,93,83,0,24,0,0,0,,0,,,,,,,0,14,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-noah-bennett-e,Noah Bennett E,15,AUS,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,59,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,21,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-noah-bennett-f,Noah Bennett F,15,AUS,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,59,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-oliver-crane,Oliver Crane,41,ENG,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,64,70,65,61,60,72,39,6,39,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-oliver-dawes,Oliver Dawes,35,ENG,Amateur,Q Tour,false,false,false,,0,0,,Amateur,,,,,,,23,25,,,,,53,54,55,48,51,62,42,0,23,0,0,0,,0,,,,,,,0,1,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,false,,71,18,7,0,0,0,0,0,3,4,0,0,0,11,4,estimated from season exits versus eligible schedule | 11 eligible events not entered,Q Tour,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,qTour,,,true,true,
2033/34,wp-oliver-holt,Oliver Holt,30,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,109,109,,109,,,32,32,31,,109,,60,64,62,57,60,69,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,qSchool,,,true,true,
2033/34,wp-oliver-mercer,Oliver Mercer,29,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,111,111,,111,,,29,29,28,,111,,56,59,58,52,56,65,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,qSchool,,,true,true,
2033/34,wp-oliver-zhou,Oliver Zhou,41,ENG,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,62,67,63,59,58,70,39,6,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,28,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-oscar-holt,Oscar Holt,36,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,20,20,20,,,,59,63,61,55,57,68,42,0,31,0,0,0,,0,,,,,,,0,4,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-oscar-zhou,Oscar Zhou,38,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,19,19,19,,,,61,65,62,58,58,70,42,1,34,0,0,0,,0,,,,,,,0,5,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-rhys-mercer,Rhys Mercer,35,ENG,Amateur,Amateur,false,false,false,,0,0,,Amateur,120,120,,120,,,39,,,,120,,65,71,67,63,63,74,42,0,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,6,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-rory-vale-a,Rory Vale A,21,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,1,1,1,,,,51,56,53,46,51,60,42,0,20,0,0,0,,0,,,,,,,0,81,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-rory-vale-b,Rory Vale B,21,ENG,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,2,2,2,,,,51,56,53,46,51,60,42,0,20,0,0,0,,0,,,,,,,0,77,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-rory-vale-e,Rory Vale E,17,BEL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,16,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2033/34,wp-theo-crane,Theo Crane,32,GER,Amateur,Amateur,false,false,false,,0,0,,Amateur,124,124,,124,,,34,,,,124,,86,91,88,88,85,99,83,0,40,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2033/34,wp-theo-keane,Theo Keane,28,GER,Amateur,Q School,false,false,false,,0,0,,Amateur,126,126,,126,,,26,26,25,,126,,53,54,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2033/34,wp-theo-mercer,Theo Mercer,36,GER,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,22,23,23,,,,55,57,57,51,53,64,42,0,26,0,0,0,,0,,,,,,,0,2,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-theo-sloan,Theo Sloan,39,GER,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,21,22,22,,,,57,60,58,53,54,65,41,3,29,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2033/34,wp-theo-zhou,Theo Zhou,41,GER,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,61,66,62,58,57,69,39,6,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
