season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2043/44,human-elliot-vance,Elliot Vance,32,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,82,92,86,70,82,99,99,0,100,25,18,7,72,1,0,1,Final,3,0,0,991750,3267,446,311,135,69.73094170403587,10,2,15525663,"{""matches"":446,""wins"":311,""losses"":135,""draws"":0,""winPercentage"":69.73094170403587,""eventsEntered"":176,""titles"":10,""finals"":20,""prizeMoney"":15525663,""points"":45513}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":33200,""points"":489}","{""matches"":176,""wins"":135,""losses"":41,""draws"":0,""winPercentage"":76.70454545454545,""eventsEntered"":52,""titles"":4,""finals"":4,""prizeMoney"":3424650,""points"":17318}","{""matches"":72,""wins"":50,""losses"":22,""draws"":0,""winPercentage"":69.44444444444444,""eventsEntered"":27,""titles"":2,""finals"":4,""prizeMoney"":2658600,""points"":10585}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":40,""wins"":28,""losses"":12,""draws"":0,""winPercentage"":70,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":7050000,""points"":15960}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":45,""wins"":24,""losses"":21,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":23,""titles"":2,""finals"":4,""prizeMoney"":2330000,""points"":234}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,9,4,1,3,4,0,0,0,0,0,0,12,12,12 eligible events not entered,Top 16,too low,,,true,true,false,false,18,45,1948150,0,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan-a,Jude Sloan A,29,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,77,77,,77,,,40,,,,77,,58,61,60,54,58,67,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-jude-sloan-b,Jude Sloan B,29,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,78,78,,78,,,41,,,,78,,57,60,59,53,57,66,42,0,29,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-jude-sloan-c,Jude Sloan C,27,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,15,15,5,,,,57,61,59,53,57,66,42,0,29,0,0,0,,0,,,,,,,0,26,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,69,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2043/44,wp-jude-sloan-d,Jude Sloan D,27,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,16,16,7,,,,57,61,59,53,57,66,42,0,28,0,0,0,,0,,,,,,,0,24,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2043/44,wp-jude-sloan-e,Jude Sloan E,24,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,79,79,,79,,,26,25,25,,79,,57,63,59,53,57,66,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,73,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2043/44,wp-jude-sloan-f,Jude Sloan F,24,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,80,80,,80,,,27,26,26,,80,,56,62,58,52,56,65,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,74,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2043/44,wp-jude-sloan-g,Jude Sloan G,24,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,81,81,,81,,,28,27,27,,81,,56,61,58,52,56,65,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,75,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2043/44,wp-jude-sloan-l,Jude Sloan L,16,AUS,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2043/44,wp-jude-sloan-m,Jude Sloan M,15,WAL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,59,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2043/44,wp-kai-pryce-c,Kai Pryce C,29,AUS,Amateur,Amateur,false,false,false,,0,0,,Amateur,83,83,,83,,,39,,,,83,,69,72,71,67,69,83,63,0,30,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,71,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-kai-pryce-d,Kai Pryce D,27,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,17,17,10,,,,56,59,58,52,56,65,42,0,28,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,74,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2043/44,wp-kai-pryce-e,Kai Pryce E,27,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,19,18,13,,,,56,59,58,52,56,65,42,0,28,0,0,0,,0,,,,,,,0,20,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,75,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2043/44,wp-kai-pryce-g,Kai Pryce G,22,WAL,Amateur,Q School,false,false,false,,0,0,,Amateur,85,85,,85,,,23,19,19,,85,,56,63,58,52,56,65,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,80,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2043/44,wp-kai-pryce-m,Kai Pryce M,16,WAL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,20,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2043/44,wp-kian-crane,Kian Crane,41,NED,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,63,68,64,60,59,71,39,6,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-kian-holt,Kian Holt,40,NED,Veteran,Amateur,false,false,false,,0,0,,Amateur,88,88,,88,,,,,,,88,,82,86,83,83,78,99,81,1,34,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,52,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-kian-keane,Kian Keane,45,NED,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,59,63,59,55,53,65,35,12,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-kian-mercer,Kian Mercer,39,NED,Amateur,Amateur,false,false,false,,0,0,,Amateur,89,89,,89,,,50,,,,89,,58,62,59,54,55,66,41,3,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-kian-nash,Kian Nash,49,NED,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,20,,,58,61,57,53,50,61,31,19,30,0,0,0,,0,,,,,,,0,5,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,59,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2043/44,wp-kian-zhou,Kian Zhou,42,NED,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,61,66,61,58,56,68,38,7,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-leo-crane,Leo Crane,46,POL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,63,68,63,59,56,68,34,14,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-leo-holt,Leo Holt,48,POL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,59,63,58,55,51,63,32,17,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,53,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-leo-zhou,Leo Zhou,67,POL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,2,,,61,66,56,55,44,55,13,47,34,0,0,0,,0,,,,,,,0,23,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2043/44,wp-lewis-crane,Lewis Crane,51,CHN,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,13,,,62,67,61,58,53,64,29,22,36,0,0,0,,0,,,,,,,0,13,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,26,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2043/44,wp-lewis-holt,Lewis Holt,46,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,58,62,58,54,51,63,34,14,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-lewis-mercer,Lewis Mercer,40,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,57,60,58,53,53,65,40,4,28,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,71,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-lewis-sloan,Lewis Sloan,35,CHN,Amateur,Amateur,false,false,false,,0,0,,Amateur,94,94,,94,,,51,,,,94,,57,60,59,53,55,66,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,73,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-lewis-zhou,Lewis Zhou,48,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,60,64,59,56,52,64,32,17,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-liam-crane,Liam Crane,49,CHN,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,11,,,64,70,63,60,56,67,31,19,39,0,0,0,,0,,,,,,,0,14,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,13,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2043/44,wp-liam-dawes,Liam Dawes,43,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,56,59,56,51,51,63,37,9,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-liam-holt,Liam Holt,46,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,60,64,60,56,53,65,34,14,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,45,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2043/44,wp-liam-keane,Liam Keane,45,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,56,59,56,51,50,62,35,12,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,78,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-liam-mercer,Liam Mercer,49,CHN,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,23,,,56,59,55,51,48,59,31,19,27,0,0,0,,0,,,,,,,0,2,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,77,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,senior,,,true,true,
2043/44,wp-liam-nash,Liam Nash,45,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,56,58,56,51,50,62,35,12,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,79,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2043/44,wp-liam-sloan,Liam Sloan,43,CHN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,58,61,58,54,53,65,37,9,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,61,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
