rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,0,9.00,9.00,13.26,13.30,0,0,3,2,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,73.00,0,21.00,21.00,9.66,8.40,4,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,73.00,0,24.00,24.00,6.32,3.50,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,5,6,Opponent,true,false,true,false,false,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,2,17.00,17.00,14.11,14.35,0,0,1,3,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,4,6,Opponent,true,false,false,false,true,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,68.00,73.00,3,24.00,24.00,10.77,11.55,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,1,13.00,13.00,16.38,15.05,4,0,5,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,74.00,0,18.00,18.00,12.71,10.50,6,0,4,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,73.00,0,10.00,10.00,11.21,9.10,1,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,22.00,22.00,11.02,7.70,7,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,74.00,0,15.00,15.00,9.63,7.00,0,0,4,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,5,6,Opponent,true,false,true,false,false,false,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,18.00,18.00,12.30,12.95,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,0,11.00,11.00,12.25,10.85,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,72.00,0,7.00,7.00,13.09,11.20,0,0,3,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,5,Opponent,false,true,true,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,1,20.00,20.00,19.18,18.55,3,0,4,2,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,13.00,13.00,10.64,9.10,1,0,3,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,68.00,73.00,1,22.00,22.00,12.06,10.15,1,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,66.00,72.00,1,11.00,11.00,13.51,11.55,7,0,4,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,4,6,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,71.00,1,24.00,24.00,13.20,16.10,3,0,3,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,1,17.00,17.00,10.51,9.80,1,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,0,13.00,13.00,11.67,10.85,0,0,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,21.00,21.00,19.36,18.20,15,0,7,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,1,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,26.00,26.00,17.50,14.35,8,0,3,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,28.00,28.00,16.10,15.40,8,0,4,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,0,32.00,32.00,12.60,8.75,7,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,30.00,30.00,12.95,9.45,10,0,5,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,66.00,72.00,0,26.00,26.00,17.44,18.20,11,0,3,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,73.00,0,19.00,19.00,14.95,11.90,3,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,23.00,23.00,14.85,12.95,6,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,6,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,15.00,15.00,21.00,22.75,15,0,4,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,68.00,73.00,0,17.00,17.00,20.41,17.50,4,0,4,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,7,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,2,20.00,20.00,24.95,22.05,6,0,5,3,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,4,Opponent,false,true,false,false,true,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,68.00,73.00,2,33.00,33.00,19.11,16.10,4,0,3,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,0.00,7,10,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,66.00,72.00,0,31.00,31.00,18.83,21.35,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,17.00,17.00,21.56,17.85,9,0,2,3,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,0.00,7,10,Opponent,true,false,false,false,false,false,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,2,41.00,34.00,24.66,27.30,2,0,2,6,0,4,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,27.00,27.00,15.94,12.95,7,0,1,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,74.00,0,24.00,24.00,16.65,13.30,11,0,4,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,6,Opponent,false,true,false,false,false,true,-5.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,13.00,13.00,21.68,19.95,1,0,4,3,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,true,true,-4.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,68.00,73.00,1,18.00,18.00,21.01,18.90,0,0,3,1,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,7,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,13.00,13.00,22.63,21.00,7,0,3,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,72.00,1,31.00,31.00,18.55,14.35,7,0,2,2,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,26.00,26.00,15.90,14.00,11,0,5,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,27.00,27.00,18.14,12.95,7,0,3,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,0,24.00,24.00,15.58,12.60,6,0,5,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,69.00,74.00,0,16.00,16.00,18.55,17.15,13,0,4,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,5,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,72.00,1,22.00,22.00,18.35,16.10,12,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,3,24.00,24.00,18.75,18.90,2,0,6,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,1,Opponent,false,true,false,false,false,true,-5.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,73.00,0,36.00,36.00,16.83,12.25,6,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,4,Opponent,false,true,false,false,false,true,-5.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,68.00,74.00,0,18.00,18.00,18.19,14.70,4,0,4,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,34.00,34.00,13.35,8.05,2,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,7,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,1,22.00,22.00,21.21,19.95,1,0,6,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,73.00,0,21.00,21.00,17.43,14.35,5,0,5,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,5,Opponent,false,true,false,false,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,2,18.00,18.00,27.16,24.85,15,0,6,0,3,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,0.00,7,10,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,73.00,0,42.00,29.00,23.54,23.80,4,0,2,4,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,7,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,0,31.00,31.00,24.83,22.75,1,0,7,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,18.00,18.00,19.50,15.40,13,0,4,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,44.10,48.32,100.00,10,4,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,1,19.00,19.00,17.64,15.40,2,0,5,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,68.00,74.00,0,23.00,23.00,16.60,11.90,12,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,19,Rookie Pro,Top 64 Pro,42.92,47.98,100.00,10,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,66.00,72.00,1,24.00,24.00,21.89,19.60,6,0,3,3,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
